samples,method,device,seconds,matches_numpy_fft,speed_rank
256,NumPy direct DFT,cpu,0.0012302500545047224,True,3
256,NumPy FFT,cpu,7.874972652643919e-06,True,1
256,PyTorch direct DFT,mps,0.000514000013936311,True,2
512,NumPy direct DFT,cpu,0.00393204198917374,True,3
512,NumPy FFT,cpu,6.458023563027382e-06,True,1
512,PyTorch direct DFT,mps,0.0006969160167500377,True,2
1024,NumPy direct DFT,cpu,0.012797792034689337,True,3
1024,NumPy FFT,cpu,1.0916031897068024e-05,True,1
1024,PyTorch direct DFT,mps,0.002072041970677674,True,2
2048,NumPy direct DFT,cpu,0.04903137497603893,True,3
2048,NumPy FFT,cpu,2.9916991479694843e-05,True,1
2048,PyTorch direct DFT,mps,0.004698709002695978,True,2
